309.269, 129.491, 5.249,  3.620 False
309.092, 129.491, 5.302,  3.653 False
308.914, 129.491, 5.352,  3.686 False
308.735, 129.491, 5.405,  3.719 False
308.553, 129.491, 5.454,  3.752 False
308.370, 129.491, 5.503,  3.785 False
308.186, 129.491, 5.541,  3.818 False
308.001, 129.491, 5.571,  3.851 False
307.815, 129.491, 5.591,  3.884 False
307.628, 129.491, 5.618,  3.917 False
307.440, 129.491, 5.652,  3.950 False
307.251, 129.491, 5.700,  3.983 False
307.059, 129.491, 5.755,  4.016 False
306.866, 129.491, 5.820,  4.049 False
306.670, 129.491, 5.889,  4.082 False
306.471, 129.491, 5.965,  4.115 False
306.271, 129.491, 6.038,  4.148 False
306.067, 129.491, 6.114,  4.181 False
305.862, 129.491, 6.182,  4.214 False
305.654, 129.491, 6.248,  4.247 False
305.444, 129.491, 6.304,  4.280 False
305.233, 129.491, 6.356,  4.313 False
305.020, 129.491, 6.401,  4.346 False
304.805, 129.491, 6.447,  4.379 False
304.590, 129.491, 6.488,  4.412 False
304.372, 129.491, 6.534,  4.445 False
304.154, 129.493, 6.576,  4.478 False
303.933, 129.497, 6.625,  4.511 False
303.711, 129.502, 6.673,  4.544 False
303.488, 129.508, 6.727,  4.577 False
303.262, 129.514, 6.778,  4.610 False
303.035, 129.521, 6.831,  4.643 False
302.806, 129.530, 6.880,  4.676 False
302.576, 129.538, 6.932,  4.709 False
302.344, 129.548, 6.979,  4.742 False
302.110, 129.559, 7.029,  4.775 False
301.875, 129.569, 7.076,  4.808 False
301.638, 129.580, 7.126,  4.841 False
301.400, 129.592, 7.172,  4.874 False
301.160, 129.604, 7.221,  4.907 False
300.918, 129.616, 7.266,  4.940 False
300.675, 129.629, 7.316,  4.973 False
300.431, 129.643, 7.361,  5.006 False
300.184, 129.657, 7.410,  5.039 False
299.937, 129.672, 7.457,  5.072 False
299.687, 129.688, 7.506,  5.105 False
299.437, 129.704, 7.552,  5.138 False
299.184, 129.722, 7.602,  5.171 False
298.930, 129.739, 7.648,  5.204 False
298.675, 129.756, 7.698,  5.237 False
298.417, 129.773, 7.744,  5.270 False
298.159, 129.791, 7.794,  5.303 False
297.898, 129.808, 7.840,  5.336 False
297.636, 129.826, 7.889,  5.369 False
297.373, 129.845, 7.935,  5.402 False
297.108, 129.863, 7.985,  5.435 False
296.841, 129.882, 8.031,  5.468 False
296.573, 129.902, 8.080,  5.501 False
296.303, 129.922, 8.126,  5.534 False
296.032, 129.941, 8.175,  5.567 False
295.759, 129.961, 8.220,  5.600 False
295.485, 129.981, 8.260,  5.633 False
295.209, 130.002, 8.294,  5.666 False
294.933, 130.022, 8.325,  5.699 False
294.655, 130.042, 8.351,  5.732 False
294.377, 130.063, 8.374,  5.765 False
294.099, 130.084, 8.394,  5.798 False
293.820, 130.105, 8.412,  5.831 False
293.540, 130.126, 8.427,  5.864 False
293.259, 130.147, 8.441,  5.897 False
292.979, 130.168, 8.453,  5.930 False
292.698, 130.189, 8.463,  5.963 False
292.416, 130.210, 8.472,  5.996 False
292.135, 130.231, 8.479,  6.029 False
291.853, 130.252, 8.486,  6.062 False
291.571, 130.273, 8.492,  6.095 False
291.289, 130.294, 8.496,  6.128 False
291.006, 130.314, 8.500,  6.161 False
290.724, 130.335, 8.504,  6.194 False
290.441, 130.356, 8.506,  6.227 False
290.158, 130.377, 8.508,  6.260 False
289.875, 130.397, 8.510,  6.293 False
289.593, 130.418, 8.511,  6.326 False
289.310, 130.438, 8.511,  6.359 False
289.027, 130.458, 8.511,  6.392 False
288.744, 130.478, 8.511,  6.425 False
288.461, 130.498, 8.511,  6.458 False
288.178, 130.517, 8.510,  6.491 False
287.895, 130.536, 8.509,  6.524 False
287.612, 130.556, 8.508,  6.557 False
287.329, 130.574, 8.506,  6.590 False
287.046, 130.592, 8.504,  6.623 False
286.764, 130.611, 8.503,  6.656 False
286.481, 130.629, 8.501,  6.689 False
286.198, 130.647, 8.499,  6.722 False
285.916, 130.665, 8.497,  6.755 False
285.633, 130.683, 8.494,  6.788 False
285.350, 130.700, 8.492,  6.821 False
285.068, 130.717, 8.489,  6.854 False
284.786, 130.734, 8.487,  6.887 False
284.503, 130.751, 8.485,  6.920 False
284.221, 130.767, 8.482,  6.953 False
283.939, 130.784, 8.479,  6.986 False
283.657, 130.800, 8.477,  7.019 False
283.375, 130.816, 8.474,  7.052 False
283.093, 130.832, 8.472,  7.085 False
282.811, 130.844, 8.466,  7.118 False
282.529, 130.855, 8.462,  7.151 False
282.247, 130.865, 8.460,  7.184 False
281.965, 130.873, 8.458,  7.217 False
281.684, 130.881, 8.456,  7.250 False
281.402, 130.886, 8.454,  7.283 False
281.120, 130.891, 8.452,  7.316 False
280.839, 130.894, 8.449,  7.349 False
280.557, 130.894, 8.444,  7.382 False
280.276, 130.890, 8.438,  7.415 False
279.995, 130.888, 8.440,  7.448 False
279.713, 130.886, 8.440,  7.481 False
279.432, 130.883, 8.439,  7.514 False
279.151, 130.878, 8.437,  7.547 False
278.870, 130.873, 8.435,  7.580 False
278.589, 130.866, 8.432,  7.613 False
278.308, 130.859, 8.430,  7.646 False
278.027, 130.851, 8.428,  7.679 False
277.746, 130.841, 8.425,  7.712 False
277.466, 130.831, 8.423,  7.745 False
277.185, 130.820, 8.422,  7.778 False
276.905, 130.810, 8.420,  7.811 False
276.625, 130.799, 8.418,  7.844 False
276.344, 130.787, 8.416,  7.877 False
276.064, 130.775, 8.414,  7.910 False
275.784, 130.762, 8.412,  7.943 False
275.504, 130.748, 8.410,  7.976 False
275.224, 130.734, 8.408,  8.009 False
274.944, 130.719, 8.406,  8.042 False
274.665, 130.703, 8.404,  8.075 False
274.385, 130.688, 8.403,  8.108 False
274.105, 130.673, 8.401,  8.141 False
273.826, 130.656, 8.400,  8.174 False
273.546, 130.640, 8.398,  8.207 False
273.267, 130.624, 8.396,  8.240 False
272.987, 130.608, 8.395,  8.273 False
272.708, 130.591, 8.393,  8.306 False
272.429, 130.574, 8.392,  8.339 False
272.150, 130.557, 8.390,  8.372 False
271.871, 130.540, 8.389,  8.405 False
271.592, 130.522, 8.387,  8.438 False
271.313, 130.504, 8.386,  8.471 False
271.034, 130.486, 8.385,  8.504 False
270.755, 130.468, 8.384,  8.537 False
270.476, 130.450, 8.383,  8.570 False
270.197, 130.432, 8.381,  8.603 False
269.918, 130.414, 8.380,  8.636 False
269.640, 130.396, 8.379,  8.669 False
269.361, 130.377, 8.378,  8.702 False
269.082, 130.359, 8.377,  8.735 False
268.804, 130.340, 8.376,  8.768 False
268.525, 130.322, 8.375,  8.801 False
268.247, 130.303, 8.374,  8.834 False
267.968, 130.285, 8.373,  8.867 False
267.690, 130.266, 8.372,  8.900 False
267.411, 130.248, 8.371,  8.933 False
267.133, 130.230, 8.370,  8.966 False
266.855, 130.211, 8.369,  8.999 False
266.576, 130.193, 8.368,  9.032 False
266.298, 130.174, 8.367,  9.065 False
266.020, 130.156, 8.366,  9.098 False
265.742, 130.138, 8.365,  9.131 False
265.463, 130.119, 8.365,  9.164 False
265.185, 130.101, 8.364,  9.197 False
264.907, 130.083, 8.363,  9.230 False
264.629, 130.065, 8.362,  9.263 False
264.351, 130.047, 8.361,  9.296 False
264.073, 130.029, 8.361,  9.329 False
263.794, 130.011, 8.360,  9.362 False
263.516, 129.993, 8.359,  9.395 False
263.238, 129.976, 8.359,  9.428 False
262.960, 129.958, 8.358,  9.461 False
262.682, 129.941, 8.357,  9.494 False
262.404, 129.923, 8.357,  9.527 False
262.126, 129.906, 8.356,  9.560 False
261.848, 129.889, 8.356,  9.593 False
261.570, 129.872, 8.355,  9.626 False
261.292, 129.855, 8.355,  9.659 False
261.014, 129.839, 8.354,  9.692 False
260.736, 129.822, 8.353,  9.725 False
260.458, 129.806, 8.353,  9.758 False
260.180, 129.790, 8.352,  9.791 False
259.902, 129.774, 8.352,  9.824 False
259.624, 129.758, 8.351,  9.857 False
259.346, 129.742, 8.351,  9.890 False
259.069, 129.727, 8.351,  9.923 False
258.791, 129.711, 8.350,  9.956 False
258.513, 129.696, 8.350,  9.989 False
258.235, 129.682, 8.349, 10.022 False
257.957, 129.667, 8.349, 10.055 False
257.679, 129.652, 8.348, 10.088 False
257.401, 129.639, 8.348, 10.121 False
257.123, 129.625, 8.348, 10.154 False
256.845, 129.611, 8.347, 10.187 False
256.567, 129.598, 8.347, 10.220 False
256.289, 129.585, 8.347, 10.253 False
256.011, 129.573, 8.346, 10.286 False
255.734, 129.560, 8.346, 10.319 False
255.456, 129.547, 8.346, 10.352 False
255.178, 129.535, 8.345, 10.385 False
254.900, 129.523, 8.345, 10.418 False
254.622, 129.512, 8.344, 10.451 False
254.344, 129.501, 8.344, 10.484 False
254.066, 129.490, 8.344, 10.517 False
253.788, 129.479, 8.344, 10.550 False
253.510, 129.469, 8.344, 10.583 False
253.232, 129.458, 8.343, 10.616 False
252.954, 129.448, 8.343, 10.649 False
252.676, 129.439, 8.342, 10.682 False
252.398, 129.430, 8.342, 10.715 False
252.120, 129.421, 8.342, 10.748 False
251.842, 129.412, 8.342, 10.781 False
251.565, 129.403, 8.342, 10.814 False
251.287, 129.394, 8.342, 10.847 False
251.009, 129.386, 8.341, 10.880 False
250.731, 129.378, 8.341, 10.913 False
250.453, 129.370, 8.341, 10.946 False
250.175, 129.364, 8.341, 10.979 False
249.897, 129.356, 8.341, 11.012 False
249.619, 129.349, 8.340, 11.045 False
249.341, 129.343, 8.340, 11.078 False
249.063, 129.336, 8.340, 11.111 False
248.785, 129.329, 8.340, 11.144 False
248.507, 129.323, 8.340, 11.177 False
248.229, 129.317, 8.340, 11.210 False
247.951, 129.311, 8.339, 11.243 False
247.673, 129.305, 8.339, 11.276 False
247.396, 129.299, 8.339, 11.309 False
247.118, 129.294, 8.339, 11.342 False
246.840, 129.289, 8.339, 11.375 False
246.562, 129.284, 8.339, 11.408 False
246.284, 129.280, 8.338, 11.441 False
246.006, 129.275, 8.338, 11.474 False
245.728, 129.271, 8.338, 11.507 False
245.450, 129.267, 8.338, 11.540 False
245.172, 129.263, 8.338, 11.573 False
244.894, 129.260, 8.338, 11.606 False
244.617, 129.257, 8.338, 11.639 False
244.339, 129.253, 8.338, 11.672 False
244.061, 129.250, 8.338, 11.705 False
243.783, 129.247, 8.337, 11.738 False
243.505, 129.245, 8.337, 11.771 False
243.227, 129.242, 8.337, 11.804 False
242.949, 129.240, 8.337, 11.837 False
242.671, 129.237, 8.337, 11.870 False
242.393, 129.235, 8.337, 11.903 False
242.115, 129.233, 8.337, 11.936 False
241.838, 129.231, 8.337, 11.969 False
241.560, 129.229, 8.337, 12.002 False
241.282, 129.228, 8.337, 12.035 False
241.004, 129.226, 8.336, 12.068 False
240.726, 129.225, 8.336, 12.101 False
240.448, 129.224, 8.336, 12.134 False
240.170, 129.223, 8.336, 12.167 False
239.892, 129.222, 8.336, 12.200 False
239.615, 129.221, 8.336, 12.233 False
239.337, 129.220, 8.336, 12.266 False
239.059, 129.220, 8.336, 12.299 False
238.781, 129.219, 8.336, 12.332 False
238.503, 129.219, 8.336, 12.365 False
238.225, 129.219, 8.336, 12.398 False
237.947, 129.219, 8.336, 12.431 False
237.670, 129.219, 8.336, 12.464 False
237.392, 129.219, 8.335, 12.497 False
237.114, 129.219, 8.335, 12.530 False
236.836, 129.220, 8.335, 12.563 False
236.558, 129.220, 8.335, 12.596 False
236.280, 129.222, 8.335, 12.629 False
236.002, 129.222, 8.335, 12.662 False
235.725, 129.223, 8.335, 12.695 False
235.447, 129.224, 8.335, 12.728 False
235.169, 129.226, 8.335, 12.761 False
234.891, 129.227, 8.335, 12.794 False
234.613, 129.228, 8.335, 12.827 False
234.335, 129.230, 8.335, 12.860 False
234.058, 129.231, 8.335, 12.893 False
233.780, 129.233, 8.335, 12.926 False
233.502, 129.235, 8.335, 12.959 False
233.224, 129.237, 8.335, 12.992 False
232.946, 129.239, 8.335, 13.025 False
232.669, 129.240, 8.335, 13.058 False
232.391, 129.242, 8.335, 13.091 False
232.113, 129.244, 8.335, 13.124 False
231.835, 129.247, 8.334, 13.157 False
231.557, 129.249, 8.334, 13.190 False
231.280, 129.251, 8.334, 13.223 False
231.002, 129.254, 8.334, 13.256 False
230.724, 129.256, 8.334, 13.289 False
230.446, 129.258, 8.334, 13.322 False
230.168, 129.261, 8.334, 13.355 False
229.890, 129.263, 8.334, 13.388 False
229.613, 129.266, 8.334, 13.421 False
229.335, 129.269, 8.334, 13.454 False
229.057, 129.271, 8.334, 13.487 False
228.779, 129.274, 8.334, 13.520 False
228.501, 129.277, 8.334, 13.553 False
228.224, 129.280, 8.334, 13.586 False
227.946, 129.283, 8.334, 13.619 False
227.668, 129.286, 8.334, 13.652 False
227.390, 129.289, 8.334, 13.685 False
227.113, 129.292, 8.334, 13.718 False
226.835, 129.294, 8.334, 13.751 False
226.557, 129.298, 8.334, 13.784 False
226.279, 129.301, 8.334, 13.817 False
226.001, 129.304, 8.334, 13.850 False
225.724, 129.307, 8.334, 13.883 False
225.446, 129.310, 8.334, 13.916 False
225.168, 129.313, 8.334, 13.949 False
224.890, 129.316, 8.334, 13.982 False
224.613, 129.319, 8.334, 14.015 False
224.335, 129.323, 8.334, 14.048 False
224.057, 129.326, 8.334, 14.081 False
223.779, 129.329, 8.334, 14.114 False
223.502, 129.332, 8.334, 14.147 False
223.224, 129.336, 8.334, 14.180 False
222.946, 129.339, 8.334, 14.213 False
222.668, 129.342, 8.334, 14.246 False
222.390, 129.345, 8.334, 14.279 False
222.113, 129.349, 8.334, 14.312 False
221.835, 129.352, 8.334, 14.345 False
221.557, 129.355, 8.334, 14.378 False
221.279, 129.358, 8.334, 14.411 False
221.002, 129.362, 8.334, 14.444 False
220.724, 129.365, 8.334, 14.477 False
220.446, 129.368, 8.334, 14.510 False
220.168, 129.372, 8.334, 14.543 False
219.890, 129.375, 8.334, 14.576 False
219.613, 129.378, 8.333, 14.609 False
219.335, 129.381, 8.333, 14.642 False
219.057, 129.385, 8.333, 14.675 False
218.779, 129.388, 8.333, 14.708 False
218.502, 129.391, 8.333, 14.741 False
218.224, 129.394, 8.333, 14.774 False
217.946, 129.397, 8.333, 14.807 False
217.668, 129.401, 8.333, 14.840 False
217.391, 129.404, 8.333, 14.873 False
217.113, 129.407, 8.333, 14.906 False
216.835, 129.410, 8.333, 14.939 False
216.557, 129.413, 8.333, 14.972 False
216.279, 129.416, 8.333, 15.005 False
216.002, 129.419, 8.333, 15.038 False
215.724, 129.422, 8.333, 15.071 False
215.446, 129.425, 8.333, 15.104 False
215.168, 129.428, 8.333, 15.137 False
214.891, 129.431, 8.333, 15.170 False
214.613, 129.434, 8.333, 15.203 False
214.335, 129.437, 8.333, 15.236 False
214.057, 129.440, 8.333, 15.269 False
213.779, 129.442, 8.333, 15.302 False
213.502, 129.445, 8.333, 15.335 False
213.224, 129.448, 8.333, 15.368 False
212.946, 129.451, 8.333, 15.401 False
212.668, 129.453, 8.333, 15.434 False
212.391, 129.456, 8.333, 15.467 False
212.113, 129.459, 8.333, 15.500 False
211.835, 129.461, 8.333, 15.533 False
211.557, 129.463, 8.333, 15.566 False
211.280, 129.466, 8.333, 15.599 False
211.002, 129.468, 8.333, 15.632 False
210.724, 129.470, 8.333, 15.665 False
210.446, 129.473, 8.333, 15.698 False
210.168, 129.475, 8.333, 15.731 False
209.891, 129.477, 8.333, 15.764 False
209.613, 129.479, 8.333, 15.797 False
209.335, 129.481, 8.333, 15.830 False
209.057, 129.483, 8.333, 15.863 False
208.780, 129.485, 8.333, 15.896 False
208.502, 129.487, 8.333, 15.929 False
208.224, 129.489, 8.333, 15.962 False
207.946, 129.491, 8.333, 15.995 False
207.668, 129.493, 8.333, 16.028 False
207.391, 129.495, 8.333, 16.061 False
207.113, 129.497, 8.333, 16.094 False
206.835, 129.499, 8.333, 16.127 False
206.557, 129.500, 8.333, 16.160 False
206.280, 129.502, 8.333, 16.193 False
206.002, 129.504, 8.333, 16.226 False
205.724, 129.505, 8.333, 16.259 False
205.446, 129.507, 8.333, 16.292 False
205.168, 129.509, 8.333, 16.325 False
204.891, 129.510, 8.333, 16.358 False
204.613, 129.511, 8.333, 16.391 False
204.335, 129.512, 8.333, 16.424 False
204.057, 129.513, 8.333, 16.457 False
203.780, 129.515, 8.333, 16.490 False
203.502, 129.516, 8.333, 16.523 False
203.224, 129.517, 8.333, 16.556 False
202.946, 129.518, 8.333, 16.589 False
202.669, 129.519, 8.333, 16.622 False
202.391, 129.520, 8.333, 16.655 False
202.113, 129.521, 8.333, 16.688 False
201.835, 129.522, 8.333, 16.721 False
201.558, 129.523, 8.330, 16.754 False
201.280, 129.524, 8.310, 16.787 False
201.004, 129.525, 8.281, 16.820 False
200.730, 129.526, 8.228, 16.853 False
200.458, 129.526, 8.143, 16.886 False
200.190, 129.526, 8.033, 16.919 False
199.926, 129.527, 7.903, 16.952 False
199.668, 129.527, 7.757, 16.985 False
199.414, 129.527, 7.599, 17.018 False
199.166, 129.528, 7.433, 17.051 False
198.923, 129.528, 7.263, 17.084 False
198.686, 129.528, 7.099, 17.117 False
198.454, 129.529, 6.943, 17.150 False
198.227, 129.529, 6.802, 17.183 False
198.004, 129.529, 6.674, 17.216 False
197.785, 129.529, 6.564, 17.249 False
197.568, 129.529, 6.466, 17.282 False
197.355, 129.529, 6.386, 17.315 False
197.143, 129.529, 6.313, 17.348 False
196.934, 129.529, 6.246, 17.381 False
196.727, 129.529, 6.183, 17.414 False
196.522, 129.529, 6.122, 17.447 False
196.319, 129.529, 6.064, 17.480 False
196.118, 129.529, 6.005, 17.513 False
195.919, 129.529, 5.949, 17.546 False
195.722, 129.529, 5.890, 17.579 False
195.527, 129.529, 5.836, 17.612 False
195.333, 129.529, 5.782, 17.645 False
195.141, 129.529, 5.733, 17.678 False
194.951, 129.529, 5.680, 17.711 False
194.763, 129.529, 5.630, 17.744 False
194.576, 129.529, 5.578, 17.777 False
194.391, 129.529, 5.528, 17.810 False
194.208, 129.528, 5.476, 17.843 False
194.027, 129.527, 5.426, 17.876 False
193.847, 129.527, 5.376, 17.909 False
193.669, 129.527, 5.330, 17.942 False
193.492, 129.526, 5.287, 17.975 False
193.316, 129.526, 5.253, 18.008 False
193.142, 129.526, 5.228, 18.041 False
192.968, 129.525, 5.210, 18.074 False
192.794, 129.525, 5.202, 18.107 False
192.620, 129.525, 5.200, 18.140 False
192.446, 129.524, 5.208, 18.173 False
192.272, 129.524, 5.221, 18.206 False
192.097, 129.524, 5.243, 18.239 False
191.921, 129.523, 5.268, 18.272 False
191.744, 129.523, 5.301, 18.305 False
191.566, 129.523, 5.335, 18.338 False
191.387, 129.522, 5.370, 18.371 False
191.207, 129.522, 5.401, 18.404 False
191.025, 129.522, 5.428, 18.437 False
190.844, 129.521, 5.449, 18.470 False
190.662, 129.521, 5.465, 18.503 False
190.479, 129.520, 5.478, 18.536 False
190.296, 129.520, 5.483, 18.569 False
190.113, 129.520, 5.487, 18.602 False
189.931, 129.519, 5.483, 18.635 False
189.748, 129.519, 5.479, 18.668 False
189.566, 129.518, 5.468, 18.701 False
189.384, 129.518, 5.457, 18.734 False
189.202, 129.518, 5.442, 18.767 False
189.021, 129.517, 5.428, 18.800 False
188.841, 129.517, 5.409, 18.833 False
188.661, 129.516, 5.391, 18.866 False
188.482, 129.516, 5.368, 18.899 False
188.304, 129.516, 5.348, 18.932 False
188.126, 129.515, 5.327, 18.965 False
187.949, 129.515, 5.313, 18.998 False
187.772, 129.515, 5.305, 19.031 False
187.596, 129.514, 5.303, 19.064 False
187.419, 129.514, 5.311, 19.097 False
187.241, 129.513, 5.323, 19.130 False
187.063, 129.513, 5.344, 19.163 False
186.884, 129.513, 5.368, 19.196 False
186.704, 129.512, 5.399, 19.229 False
186.523, 129.512, 5.433, 19.262 False
186.340, 129.511, 5.473, 19.295 False
186.157, 129.511, 5.513, 19.328 False
185.972, 129.511, 5.550, 19.361 False
185.786, 129.510, 5.583, 19.394 False
185.599, 129.510, 5.610, 19.427 False
185.411, 129.509, 5.631, 19.460 False
185.223, 129.509, 5.647, 19.493 False
185.034, 129.508, 5.659, 19.526 False
184.846, 129.508, 5.663, 19.559 False
184.657, 129.508, 5.666, 19.592 False
184.468, 129.507, 5.661, 19.625 False
184.280, 129.507, 5.656, 19.658 False
184.092, 129.506, 5.644, 19.691 False
183.904, 129.507, 5.631, 19.724 False
183.717, 129.507, 5.613, 19.757 False
183.531, 129.507, 5.594, 19.790 False
183.345, 129.507, 5.571, 19.823 False
183.160, 129.506, 5.547, 19.856 False
182.976, 129.506, 5.521, 19.889 False
182.793, 129.506, 5.497, 19.922 False
182.610, 129.506, 5.472, 19.955 False
182.428, 129.506, 5.451, 19.988 False
182.247, 129.505, 5.434, 20.021 False
182.066, 129.505, 5.423, 20.054 False
181.885, 129.505, 5.422, 20.087 False
181.705, 129.505, 5.426, 20.120 False
181.523, 129.505, 5.438, 20.153 False
181.341, 129.504, 5.455, 20.186 False
181.159, 129.504, 5.479, 20.219 False
180.975, 129.504, 5.506, 20.252 False
180.790, 129.504, 5.539, 20.285 False
180.604, 129.504, 5.574, 20.318 False
180.417, 129.503, 5.612, 20.351 False
180.229, 129.503, 5.646, 20.384 False
180.040, 129.503, 5.676, 20.417 False
179.850, 129.503, 5.701, 20.450 False
179.659, 129.502, 5.720, 20.483 False
179.468, 129.502, 5.734, 20.516 False
179.277, 129.502, 5.742, 20.549 False
179.085, 129.502, 5.747, 20.582 False
178.894, 129.502, 5.745, 20.615 False
178.703, 129.501, 5.741, 20.648 False
178.512, 129.501, 5.731, 20.681 False
178.321, 129.501, 5.720, 20.714 False
178.131, 129.501, 5.704, 20.747 False
177.941, 129.501, 5.687, 20.780 False
177.753, 129.500, 5.664, 20.813 False
177.564, 129.500, 5.642, 20.846 False
177.377, 129.500, 5.615, 20.879 False
177.191, 129.500, 5.588, 20.912 False
177.006, 129.499, 5.560, 20.945 False
176.821, 129.499, 5.536, 20.978 False
176.637, 129.499, 5.518, 21.011 False
176.453, 129.499, 5.507, 21.044 False
176.270, 129.499, 5.505, 21.077 False
176.086, 129.498, 5.508, 21.110 False
175.902, 129.498, 5.520, 21.143 False
175.717, 129.498, 5.536, 21.176 False
175.532, 129.498, 5.559, 21.209 False
175.346, 129.498, 5.584, 21.242 False
175.158, 129.497, 5.617, 21.275 False
174.970, 129.497, 5.650, 21.308 False
174.780, 129.497, 5.686, 21.341 False
174.590, 129.497, 5.720, 21.374 False
174.398, 129.496, 5.749, 21.407 False
174.206, 129.496, 5.773, 21.440 False
174.013, 129.496, 5.791, 21.473 False
173.819, 129.496, 5.804, 21.506 False
173.625, 129.496, 5.811, 21.539 False
173.432, 129.496, 5.815, 21.572 False
173.238, 129.495, 5.812, 21.605 False
173.044, 129.495, 5.807, 21.638 False
172.851, 129.495, 5.796, 21.671 False
172.659, 129.495, 5.785, 21.704 False
172.466, 129.495, 5.767, 21.737 False
172.275, 129.494, 5.749, 21.770 False
172.084, 129.494, 5.725, 21.803 False
171.894, 129.494, 5.702, 21.836 False
171.705, 129.494, 5.673, 21.869 False
171.516, 129.494, 5.645, 21.902 False
171.329, 129.493, 5.614, 21.935 False
